기준년월,방한 외래관광객,,,,,,,
201905,1485684.0,1190.0,원/미국달러,1434.8,1088.0,69.38,113.27,20.39
201906,1476218.0,1156.8,원/미국달러,1434.8,1088.0,61.78,113.27,20.39
201907,1448067.0,1182.0,원/미국달러,1434.8,1088.0,63.28,113.27,20.39
201908,1586299.0,1215.2,원/미국달러,1434.8,1088.0,59.13,113.27,20.39
201909,1459664.0,1201.3,원/미국달러,1434.8,1088.0,61.13,113.27,20.39
201910,1656195.0,1168.4,원/미국달러,1434.8,1088.0,59.39,113.27,20.39
201911,1456429.0,1179.3,원/미국달러,1434.8,1088.0,61.99,113.27,20.39
201912,1456888.0,1157.8,원/미국달러,1434.8,1088.0,64.91,113.27,20.39
202001,1272708.0,1183.5,원/미국달러,1434.8,1088.0,64.32,113.27,20.39
202002,685212.0,1215.9,원/미국달러,1434.8,1088.0,54.23,113.27,20.39
202003,83497.0,1222.6,원/미국달러,1434.8,1088.0,33.71,113.27,20.39
202004,29415.0,1225.2,원/미국달러,1434.8,1088.0,20.39,113.27,20.39
202005,30806.0,1239.4,원/미국달러,1434.8,1088.0,30.47,113.27,20.39
202006,36938.0,1200.7,원/미국달러,1434.8,1088.0,40.8,113.27,20.39
202007,61012.0,1191.4,원/미국달러,1434.8,1088.0,43.3,113.27,20.39
202008,68797.0,1185.1,원/미국달러,1434.8,1088.0,44.0,113.27,20.39
202009,65040.0,1173.5,원/미국달러,1434.8,1088.0,41.51,113.27,20.39
202010,61585.0,1133.4,원/미국달러,1434.8,1088.0,40.67,113.27,20.39
202011,61764.0,1104.4,원/미국달러,1434.8,1088.0,43.42,113.27,20.39
202012,62344.0,1088.0,원/미국달러,1434.8,1088.0,49.84,113.27,20.39
202101,58397.0,1114.6,원/미국달러,1434.8,1088.0,54.82,113.27,20.39
202102,65582.0,1108.4,원/미국달러,1434.8,1088.0,60.89,113.27,20.39
202103,74604.0,1133.5,원/미국달러,1434.8,1088.0,64.44,113.27,20.39
202104,70112.0,1107.4,원/미국달러,1434.8,1088.0,62.92,113.27,20.39
202105,74463.0,1116.0,원/미국달러,1434.8,1088.0,66.34,113.27,20.39
202106,77029.0,1130.0,원/미국달러,1434.8,1088.0,71.6,113.27,20.39
202107,83005.0,1147.4,원/미국달러,1434.8,1088.0,72.93,113.27,20.39
202108,97087.0,1164.4,원/미국달러,1434.8,1088.0,69.5,113.27,20.39
202109,89800.0,1184.9,원/미국달러,1434.8,1088.0,72.63,113.27,20.39
202110,92416.0,1171.7,원/미국달러,1434.8,1088.0,81.61,113.27,20.39
202111,94358.0,1193.4,원/미국달러,1434.8,1088.0,80.3,113.27,20.39
202112,90150.0,1185.5,원/미국달러,1434.8,1088.0,73.21,113.27,20.39
202201,81851.0,1202.4,원/미국달러,1434.8,1088.0,83.47,113.27,20.39
202202,99999.0,1202.7,원/미국달러,1434.8,1088.0,92.36,113.27,20.39
202203,96768.0,1210.8,원/미국달러,1434.8,1088.0,110.93,113.27,20.39
202204,127919.0,1269.4,원/미국달러,1434.8,1088.0,102.82,113.27,20.39
202205,175922.0,1245.8,원/미국달러,1434.8,1088.0,108.16,113.27,20.39
202206,227713.0,1292.9,원/미국달러,1434.8,1088.0,113.27,113.27,20.39
202207,263986.0,1304.0,원/미국달러,1434.8,1088.0,103.14,113.27,20.39
202208,310945.0,1347.5,원/미국달러,1434.8,1088.0,96.63,113.27,20.39
202209,337638.0,1434.8,원/미국달러,1434.8,1088.0,90.95,113.27,20.39
202210,476097.0,1419.3,원/미국달러,1434.8,1088.0,91.16,113.27,20.39
